date,home_team,away_team,home_team_continent,away_team_continent,home_team_score,away_team_score,tournament,city,country,neutral_location,shoot_out,home_team_result
11/11/2021,Uganda,Kenya,Africa,Africa,1,1,FIFA World Cup qualification,Unknown,Uganda,FALSE,No,Draw
11/11/2021,Rwanda,Mali,Africa,Africa,0,3,FIFA World Cup qualification,Unknown,Rwanda,FALSE,No,Lose
11/11/2021,Ethiopia,Ghana,Africa,Africa,1,1,FIFA World Cup qualification,Unknown,South Africa,TRUE,No,Draw
11/11/2021,South Africa,Zimbabwe,Africa,Africa,1,0,FIFA World Cup qualification,Unknown,South Africa,FALSE,No,Win
11/11/2021,Congo,Namibia,Africa,Africa,1,1,FIFA World Cup qualification,Unknown,Congo,FALSE,No,Draw
11/11/2021,Togo,Senegal,Africa,Africa,1,1,FIFA World Cup qualification,Unknown,Togo,FALSE,No,Draw
11/11/2021,Tanzania,Congo DR,Africa,Africa,0,3,FIFA World Cup qualification,Unknown,Tanzania,FALSE,No,Lose
11/11/2021,Benin,Madagascar,Africa,Africa,2,0,FIFA World Cup qualification,Unknown,Benin,FALSE,No,Win
11/11/2021,Lebanon,IR Iran,Asia,Asia,1,2,FIFA World Cup qualification,Unknown,Lebanon,FALSE,No,Lose
11/11/2021,Iraq,Syria,Asia,Asia,1,1,FIFA World Cup qualification,Unknown,Qatar,TRUE,No,Draw
11/11/2021,Korea Republic,United Arab Emirates,Asia,Asia,1,0,FIFA World Cup qualification,Unknown,Korea Republic,FALSE,No,Win
11/11/2021,China PR,Oman,Asia,Asia,1,1,FIFA World Cup qualification,Unknown,United Arab Emirates,TRUE,No,Draw
11/11/2021,Vietnam,Japan,Asia,Asia,0,1,FIFA World Cup qualification,Unknown,Vietnam,FALSE,No,Lose
11/11/2021,Australia,Saudi Arabia,Oceania,Asia,0,0,FIFA World Cup qualification,Unknown,Australia,FALSE,No,Draw
11/11/2021,Republic of Ireland,Portugal,Europe,Europe,0,0,FIFA World Cup qualification,Unknown,Republic of Ireland,FALSE,No,Draw
11/11/2021,Azerbaijan,Luxembourg,Europe,Europe,1,3,FIFA World Cup qualification,Unknown,Azerbaijan,FALSE,No,Lose
11/11/2021,Georgia,Sweden,Europe,Europe,2,0,FIFA World Cup qualification,Unknown,Georgia,FALSE,No,Win
11/11/2021,Greece,Spain,Europe,Europe,0,1,FIFA World Cup qualification,Unknown,Greece,FALSE,No,Lose
11/11/2021,Russia,Cyprus,Europe,Europe,6,0,FIFA World Cup qualification,Unknown,Russia,FALSE,No,Win
11/11/2021,Malta,Croatia,Europe,Europe,1,7,FIFA World Cup qualification,Unknown,Malta,FALSE,No,Lose
11/11/2021,Slovakia,Slovenia,Europe,Europe,2,2,FIFA World Cup qualification,Unknown,Slovakia,FALSE,No,Draw
11/11/2021,Germany,Liechtenstein,Europe,Europe,9,0,FIFA World Cup qualification,Unknown,Germany,FALSE,No,Win
11/11/2021,Armenia,North Macedonia,Europe,Europe,0,5,FIFA World Cup qualification,Unknown,Armenia,FALSE,No,Lose
11/11/2021,Romania,Iceland,Europe,Europe,0,0,FIFA World Cup qualification,Unknown,Romania,FALSE,No,Draw
11/11/2021,Ecuador,Venezuela,South America,South America,1,0,FIFA World Cup qualification,Unknown,Ecuador,FALSE,No,Win
11/11/2021,Paraguay,Chile,South America,South America,0,1,FIFA World Cup qualification,Unknown,Paraguay,FALSE,No,Lose
11/11/2021,Peru,Bolivia,South America,South America,3,0,FIFA World Cup qualification,Unknown,Peru,FALSE,No,Win
11/11/2021,Brazil,Colombia,South America,South America,1,0,FIFA World Cup qualification,Unknown,Brazil,FALSE,No,Win
11/10/2021,Kosovo,Jordan,Europe,Asia,0,2,Friendly,Unknown,Kosovo,FALSE,No,Lose
11/10/2021,Nicaragua,Cuba,North America,North America,0,3,Friendly,Unknown,Nicaragua,FALSE,No,Lose
11/10/2021,Bangladesh,Seychelles,Asia,Africa,1,1,Mahinda Rajapaksa Cup,Unknown,Sri Lanka,TRUE,No,Draw
11/9/2021,Sri Lanka,Maldives,Asia,Africa,4,4,Mahinda Rajapaksa Cup,Unknown,Sri Lanka,FALSE,No,Draw
11/5/2021,El Salvador,Bolivia,North America,South America,0,1,Friendly,Unknown,USA,TRUE,No,Lose
10/27/2021,Mexico,Ecuador,North America,South America,2,3,Friendly,Unknown,USA,TRUE,No,Lose
10/16/2021,India,Nepal,Asia,Asia,3,0,SAFF Cup,Unknown,Maldives,TRUE,No,Win
10/14/2021,Bolivia,Paraguay,South America,South America,4,0,FIFA World Cup qualification,Unknown,Bolivia,FALSE,No,Win
10/14/2021,Colombia,Ecuador,South America,South America,0,0,FIFA World Cup qualification,Unknown,Colombia,FALSE,No,Draw
10/14/2021,Argentina,Peru,South America,South America,1,0,FIFA World Cup qualification,Unknown,Argentina,FALSE,No,Win
10/14/2021,Brazil,Uruguay,South America,South America,4,1,FIFA World Cup qualification,Unknown,Brazil,FALSE,No,Win
10/14/2021,Chile,Venezuela,South America,South America,3,0,FIFA World Cup qualification,Unknown,Chile,FALSE,No,Win
10/13/2021,Honduras,Jamaica,North America,North America,0,2,FIFA World Cup qualification,Unknown,Honduras,FALSE,No,Lose
10/13/2021,USA,Costa Rica,North America,North America,2,1,FIFA World Cup qualification,Unknown,USA,FALSE,No,Win
10/13/2021,Canada,Panama,North America,North America,4,1,FIFA World Cup qualification,Unknown,Canada,FALSE,No,Win
10/13/2021,El Salvador,Mexico,North America,North America,0,2,FIFA World Cup qualification,Unknown,El Salvador,FALSE,No,Lose
10/13/2021,Bangladesh,Nepal,Asia,Asia,1,1,SAFF Cup,Unknown,Maldives,TRUE,No,Draw
10/13/2021,Maldives,India,Africa,Asia,1,3,SAFF Cup,Unknown,Maldives,FALSE,No,Lose
10/12/2021,IR Iran,Korea Republic,Asia,Asia,1,1,FIFA World Cup qualification,Unknown,IR Iran,FALSE,No,Draw
10/12/2021,Syria,Lebanon,Asia,Asia,2,3,FIFA World Cup qualification,Unknown,Jordan,TRUE,No,Lose
10/12/2021,United Arab Emirates,Iraq,Asia,Asia,2,2,FIFA World Cup qualification,Unknown,United Arab Emirates,FALSE,No,Draw
10/12/2021,Japan,Australia,Asia,Oceania,2,1,FIFA World Cup qualification,Unknown,Japan,FALSE,No,Win
10/12/2021,Oman,Vietnam,Asia,Asia,3,1,FIFA World Cup qualification,Unknown,Oman,FALSE,No,Win
10/12/2021,Saudi Arabia,China PR,Asia,Asia,3,2,FIFA World Cup qualification,Unknown,Saudi Arabia,FALSE,No,Win
10/12/2021,Portugal,Luxembourg,Europe,Europe,5,0,FIFA World Cup qualification,Unknown,Portugal,FALSE,No,Win
10/12/2021,Serbia,Azerbaijan,Europe,Europe,3,1,FIFA World Cup qualification,Unknown,Serbia,FALSE,No,Win
10/12/2021,Kosovo,Georgia,Europe,Europe,1,2,FIFA World Cup qualification,Unknown,Kosovo,FALSE,No,Lose
10/12/2021,Sweden,Greece,Europe,Europe,2,0,FIFA World Cup qualification,Unknown,Sweden,FALSE,No,Win
10/12/2021,Bulgaria,Northern Ireland,Europe,Europe,2,1,FIFA World Cup qualification,Unknown,Bulgaria,FALSE,No,Win
10/12/2021,Lithuania,Switzerland,Europe,Europe,0,4,FIFA World Cup qualification,Unknown,Lithuania,FALSE,No,Lose
10/12/2021,Kazakhstan,Finland,Europe,Europe,0,2,FIFA World Cup qualification,Unknown,Kazakhstan,FALSE,No,Lose
10/12/2021,Ukraine,Bosnia and Herzegovina,Europe,Europe,1,1,FIFA World Cup qualification,Unknown,Ukraine,FALSE,No,Draw
10/12/2021,Faroe Islands,Scotland,Europe,Europe,0,1,FIFA World Cup qualification,Unknown,Faroe Islands,FALSE,No,Lose
10/12/2021,Denmark,Austria,Europe,Europe,1,0,FIFA World Cup qualification,Unknown,Denmark,FALSE,No,Win
10/12/2021,Israel,Moldova,Europe,Europe,2,1,FIFA World Cup qualification,Unknown,Israel,FALSE,No,Win
10/12/2021,England,Hungary,Europe,Europe,1,1,FIFA World Cup qualification,Unknown,England,FALSE,No,Draw
10/12/2021,Albania,Poland,Europe,Europe,0,1,FIFA World Cup qualification,Unknown,Albania,FALSE,No,Lose
10/12/2021,San Marino,Andorra,Europe,Europe,0,3,FIFA World Cup qualification,Unknown,San Marino,FALSE,No,Lose
10/12/2021,Niger,Algeria,Africa,Africa,0,4,FIFA World Cup qualification,Unknown,Niger,FALSE,No,Lose
10/12/2021,Zimbabwe,Ghana,Africa,Africa,0,1,FIFA World Cup qualification,Unknown,Zimbabwe,FALSE,No,Lose
10/12/2021,South Africa,Ethiopia,Africa,Africa,1,0,FIFA World Cup qualification,Unknown,South Africa,FALSE,No,Win
10/12/2021,Namibia,Senegal,Africa,Africa,1,3,FIFA World Cup qualification,Unknown,South Africa,TRUE,No,Lose
10/12/2021,Congo,Togo,Africa,Africa,1,2,FIFA World Cup qualification,Unknown,Congo,FALSE,No,Lose
10/12/2021,Bahrain,New Zealand,Asia,Oceania,0,1,Friendly,Unknown,Bahrain,FALSE,No,Lose
10/12/2021,Jordan,Uzbekistan,Asia,Asia,3,0,Friendly,Unknown,Jordan,FALSE,No,Win
10/12/2021,Republic of Ireland,Qatar,Europe,Asia,4,0,Friendly,Unknown,Republic of Ireland,FALSE,No,Win
10/12/2021,South Sudan,Gambia,Africa,Africa,1,2,Friendly,Unknown,Morocco,TRUE,No,Lose
10/12/2021,Cambodia,Guam,Asia,Asia,2,1,AFC Asian Cup qualification,Unknown,Bahrain,TRUE,No,Win
10/12/2021,Morocco,Guinea,Africa,Africa,4,1,FIFA World Cup qualification,Unknown,Morocco,FALSE,No,Win
10/11/2021,Belarus,Czech Republic,Europe,Europe,0,2,FIFA World Cup qualification,Unknown,Russia,TRUE,No,Lose
10/11/2021,Estonia,Wales,Europe,Europe,0,1,FIFA World Cup qualification,Unknown,Estonia,FALSE,No,Lose
10/11/2021,Netherlands,Gibraltar,Europe,Europe,6,0,FIFA World Cup qualification,Unknown,Netherlands,FALSE,No,Win
10/11/2021,Norway,Montenegro,Europe,Europe,2,0,FIFA World Cup qualification,Unknown,Norway,FALSE,No,Win
10/11/2021,Latvia,Turkey,Europe,Europe,1,2,FIFA World Cup qualification,Unknown,Latvia,FALSE,No,Lose
10/11/2021,Cyprus,Malta,Europe,Europe,2,2,FIFA World Cup qualification,Unknown,Cyprus,FALSE,No,Draw
10/11/2021,Croatia,Slovakia,Europe,Europe,2,2,FIFA World Cup qualification,Unknown,Croatia,FALSE,No,Draw
10/11/2021,Slovenia,Russia,Europe,Europe,1,2,FIFA World Cup qualification,Unknown,Slovenia,FALSE,No,Lose
10/11/2021,Iceland,Liechtenstein,Europe,Europe,4,0,FIFA World Cup qualification,Unknown,Iceland,FALSE,No,Win
10/11/2021,North Macedonia,Germany,Europe,Europe,0,4,FIFA World Cup qualification,Unknown,North Macedonia,FALSE,No,Lose
10/11/2021,Romania,Armenia,Europe,Europe,1,0,FIFA World Cup qualification,Unknown,Romania,FALSE,No,Win
10/11/2021,Burkina Faso,Djibouti,Africa,Africa,2,0,FIFA World Cup qualification,Unknown,Morocco,TRUE,No,Win
10/11/2021,Mozambique,Cameroon,Africa,Africa,0,1,FIFA World Cup qualification,Unknown,Morocco,TRUE,No,Lose
10/11/2021,Côte d'Ivoire,Malawi,Africa,Africa,2,1,FIFA World Cup qualification,Unknown,Benin,TRUE,No,Win
10/11/2021,Gabon,Angola,Africa,Africa,2,0,FIFA World Cup qualification,Unknown,Gabon,FALSE,No,Win
10/11/2021,Libya,Egypt,Africa,Africa,0,3,FIFA World Cup qualification,Unknown,Libya,FALSE,No,Lose
10/11/2021,Chinese Taipei,Indonesia,Asia,Asia,0,3,AFC Asian Cup qualification,Unknown,Thailand,TRUE,No,Lose
10/10/2021,Costa Rica,El Salvador,North America,North America,2,1,FIFA World Cup qualification,Unknown,Costa Rica,FALSE,No,Win
10/10/2021,Jamaica,Canada,North America,North America,0,0,FIFA World Cup qualification,Unknown,Jamaica,FALSE,No,Draw
10/10/2021,Panama,USA,North America,North America,1,0,FIFA World Cup qualification,Unknown,Panama,FALSE,No,Win
10/10/2021,Mexico,Honduras,North America,North America,3,0,FIFA World Cup qualification,Unknown,Mexico,FALSE,No,Win
10/10/2021,Zambia,Equatorial Guinea,Africa,Africa,1,1,FIFA World Cup qualification,Unknown,Zambia,FALSE,No,Draw
10/10/2021,Mauritania,Tunisia,Africa,Africa,0,0,FIFA World Cup qualification,Unknown,Mauritania,FALSE,No,Draw
10/10/2021,Central African Republic,Nigeria,Africa,Africa,0,2,FIFA World Cup qualification,Unknown,Cameroon,TRUE,No,Lose
10/10/2021,Cabo Verde,Liberia,Africa,Africa,1,0,FIFA World Cup qualification,Unknown,Cabo Verde,FALSE,No,Win
10/10/2021,Kenya,Mali,Africa,Africa,0,1,FIFA World Cup qualification,Unknown,Kenya,FALSE,No,Lose
10/10/2021,Uganda,Rwanda,Africa,Africa,1,0,FIFA World Cup qualification,Unknown,Uganda,FALSE,No,Win
10/10/2021,Benin,Tanzania,Africa,Africa,0,1,FIFA World Cup qualification,Unknown,Benin,FALSE,No,Lose
10/10/2021,Madagascar,Congo DR,Africa,Africa,1,0,FIFA World Cup qualification,Unknown,Madagascar,FALSE,No,Win
10/10/2021,Bolivia,Peru,South America,South America,1,0,FIFA World Cup qualification,Unknown,Bolivia,FALSE,No,Win
10/10/2021,Colombia,Brazil,South America,South America,0,0,FIFA World Cup qualification,Unknown,Colombia,FALSE,No,Draw
10/10/2021,Venezuela,Ecuador,South America,South America,2,1,FIFA World Cup qualification,Unknown,Venezuela,FALSE,No,Win
10/10/2021,Argentina,Uruguay,South America,South America,3,0,FIFA World Cup qualification,Unknown,Argentina,FALSE,No,Win
10/10/2021,Chile,Paraguay,South America,South America,2,0,FIFA World Cup qualification,Unknown,Chile,FALSE,No,Win
10/10/2021,Maldives,Sri Lanka,Africa,Asia,1,0,SAFF Cup,Unknown,Maldives,FALSE,No,Win
10/10/2021,Nepal,India,Asia,Asia,0,1,SAFF Cup,Unknown,Maldives,TRUE,No,Lose
10/10/2021,Italy,Belgium,Europe,Europe,2,1,UEFA Nations League,Unknown,Italy,FALSE,No,Win
10/10/2021,Spain,France,Europe,Europe,1,2,UEFA Nations League,Unknown,Italy,TRUE,No,Lose
10/9/2021,Azerbaijan,Republic of Ireland,Europe,Europe,0,3,FIFA World Cup qualification,Unknown,Azerbaijan,FALSE,No,Lose
10/9/2021,Luxembourg,Serbia,Europe,Europe,0,1,FIFA World Cup qualification,Unknown,Luxembourg,FALSE,No,Lose
10/9/2021,Sweden,Kosovo,Europe,Europe,3,0,FIFA World Cup qualification,Unknown,Sweden,FALSE,No,Win
10/9/2021,Georgia,Greece,Europe,Europe,0,2,FIFA World Cup qualification,Unknown,Georgia,FALSE,No,Lose
10/9/2021,Lithuania,Bulgaria,Europe,Europe,3,1,FIFA World Cup qualification,Unknown,Lithuania,FALSE,No,Win
10/9/2021,Switzerland,Northern Ireland,Europe,Europe,2,0,FIFA World Cup qualification,Unknown,Switzerland,FALSE,No,Win
10/9/2021,Finland,Ukraine,Europe,Europe,1,2,FIFA World Cup qualification,Unknown,Finland,FALSE,No,Lose
10/9/2021,Kazakhstan,Bosnia and Herzegovina,Europe,Europe,0,2,FIFA World Cup qualification,Unknown,Kazakhstan,FALSE,No,Lose
10/9/2021,Scotland,Israel,Europe,Europe,3,2,FIFA World Cup qualification,Unknown,Scotland,FALSE,No,Win
10/9/2021,Faroe Islands,Austria,Europe,Europe,0,2,FIFA World Cup qualification,Unknown,Faroe Islands,FALSE,No,Lose
10/9/2021,Moldova,Denmark,Europe,Europe,0,4,FIFA World Cup qualification,Unknown,Moldova,FALSE,No,Lose
10/9/2021,Andorra,England,Europe,Europe,0,5,FIFA World Cup qualification,Unknown,Andorra,FALSE,No,Lose
10/9/2021,Hungary,Albania,Europe,Europe,0,1,FIFA World Cup qualification,Unknown,Hungary,FALSE,No,Lose
10/9/2021,Poland,San Marino,Europe,Europe,5,0,FIFA World Cup qualification,Unknown,Poland,FALSE,No,Win
10/9/2021,Ethiopia,South Africa,Africa,Africa,1,3,FIFA World Cup qualification,Unknown,Ethiopia,FALSE,No,Lose
10/9/2021,Ghana,Zimbabwe,Africa,Africa,3,1,FIFA World Cup qualification,Unknown,Ghana,FALSE,No,Win
10/9/2021,Togo,Congo,Africa,Africa,1,1,FIFA World Cup qualification,Unknown,Togo,FALSE,No,Draw
10/9/2021,Senegal,Namibia,Africa,Africa,4,1,FIFA World Cup qualification,Unknown,Senegal,FALSE,No,Win
10/9/2021,Guinea,Sudan,Africa,Africa,2,2,FIFA World Cup qualification,Unknown,Morocco,TRUE,No,Draw
10/9/2021,Curaçao,New Zealand,North America,Oceania,1,2,Friendly,Unknown,Bahrain,TRUE,No,Lose
10/9/2021,Gambia,Sierra Leone,Africa,Africa,1,2,Friendly,Unknown,Morocco,TRUE,No,Lose
10/9/2021,Portugal,Qatar,Europe,Asia,3,0,Friendly,Unknown,Portugal,FALSE,No,Win
10/9/2021,Uzbekistan,Malaysia,Asia,Asia,5,1,Friendly,Unknown,Jordan,TRUE,No,Win
10/9/2021,Guam,Cambodia,Asia,Asia,0,1,AFC Asian Cup qualification,Unknown,Bahrain,TRUE,No,Lose
10/9/2021,Morocco,Guinea-Bissau,Africa,Africa,3,0,FIFA World Cup qualification,Unknown,Morocco,FALSE,No,Win
10/8/2021,Czech Republic,Wales,Europe,Europe,2,2,FIFA World Cup qualification,Unknown,Czech Republic,FALSE,No,Draw
10/8/2021,Estonia,Belarus,Europe,Europe,2,0,FIFA World Cup qualification,Unknown,Estonia,FALSE,No,Win
10/8/2021,Gibraltar,Montenegro,Europe,Europe,0,3,FIFA World Cup qualification,Unknown,Gibraltar,FALSE,No,Lose
10/8/2021,Latvia,Netherlands,Europe,Europe,0,1,FIFA World Cup qualification,Unknown,Latvia,FALSE,No,Lose
10/8/2021,Turkey,Norway,Europe,Europe,1,1,FIFA World Cup qualification,Unknown,Turkey,FALSE,No,Draw
10/8/2021,Malta,Slovenia,Europe,Europe,0,4,FIFA World Cup qualification,Unknown,Malta,FALSE,No,Lose
10/8/2021,Cyprus,Croatia,Europe,Europe,0,3,FIFA World Cup qualification,Unknown,Cyprus,FALSE,No,Lose
10/8/2021,Russia,Slovakia,Europe,Europe,1,0,FIFA World Cup qualification,Unknown,Russia,FALSE,No,Win
10/8/2021,Iceland,Armenia,Europe,Europe,1,1,FIFA World Cup qualification,Unknown,Iceland,FALSE,No,Draw
10/8/2021,Germany,Romania,Europe,Europe,2,1,FIFA World Cup qualification,Unknown,Germany,FALSE,No,Win
10/8/2021,Liechtenstein,North Macedonia,Europe,Europe,0,4,FIFA World Cup qualification,Unknown,Liechtenstein,FALSE,No,Lose
10/8/2021,Algeria,Niger,Africa,Africa,6,1,FIFA World Cup qualification,Unknown,Algeria,FALSE,No,Win
10/8/2021,Djibouti,Burkina Faso,Africa,Africa,0,4,FIFA World Cup qualification,Unknown,Morocco,TRUE,No,Lose
10/8/2021,Malawi,Côte d'Ivoire,Africa,Africa,0,3,FIFA World Cup qualification,Unknown,South Africa,TRUE,No,Lose
10/8/2021,Cameroon,Mozambique,Africa,Africa,3,1,FIFA World Cup qualification,Unknown,Cameroon,FALSE,No,Win
10/8/2021,Angola,Gabon,Africa,Africa,3,1,FIFA World Cup qualification,Unknown,Angola,FALSE,No,Win
10/8/2021,Egypt,Libya,Africa,Africa,1,0,FIFA World Cup qualification,Unknown,Egypt,FALSE,No,Win
10/7/2021,Iraq,Lebanon,Asia,Asia,0,0,FIFA World Cup qualification,Unknown,Qatar,TRUE,No,Draw
10/7/2021,Korea Republic,Syria,Asia,Asia,2,1,FIFA World Cup qualification,Unknown,Korea Republic,FALSE,No,Win
10/7/2021,United Arab Emirates,IR Iran,Asia,Asia,0,1,FIFA World Cup qualification,Unknown,United Arab Emirates,FALSE,No,Lose
10/7/2021,Saudi Arabia,Japan,Asia,Asia,1,0,FIFA World Cup qualification,Unknown,Saudi Arabia,FALSE,No,Win
10/7/2021,China PR,Vietnam,Asia,Asia,3,2,FIFA World Cup qualification,Unknown,United Arab Emirates,TRUE,No,Win
10/7/2021,Australia,Oman,Oceania,Asia,3,1,FIFA World Cup qualification,Unknown,Qatar,TRUE,No,Win
10/7/2021,Honduras,Costa Rica,North America,North America,0,0,FIFA World Cup qualification,Unknown,Honduras,FALSE,No,Draw
10/7/2021,USA,Jamaica,North America,North America,2,0,FIFA World Cup qualification,Unknown,USA,FALSE,No,Win
10/7/2021,El Salvador,Panama,North America,North America,1,0,FIFA World Cup qualification,Unknown,El Salvador,FALSE,No,Win
10/7/2021,Mexico,Canada,North America,North America,1,1,FIFA World Cup qualification,Unknown,Mexico,FALSE,No,Draw
10/7/2021,Equatorial Guinea,Zambia,Africa,Africa,2,0,FIFA World Cup qualification,Unknown,Equatorial Guinea,FALSE,No,Win
10/7/2021,Tunisia,Mauritania,Africa,Africa,3,0,FIFA World Cup qualification,Unknown,Tunisia,FALSE,No,Win
10/7/2021,Liberia,Cabo Verde,Africa,Africa,1,2,FIFA World Cup qualification,Unknown,Ghana,TRUE,No,Lose
10/7/2021,Nigeria,Central African Republic,Africa,Africa,0,1,FIFA World Cup qualification,Unknown,Nigeria,FALSE,No,Lose
10/7/2021,Rwanda,Uganda,Africa,Africa,0,1,FIFA World Cup qualification,Unknown,Rwanda,FALSE,No,Lose
10/7/2021,Mali,Kenya,Africa,Africa,5,0,FIFA World Cup qualification,Unknown,Morocco,TRUE,No,Win
10/7/2021,Congo DR,Madagascar,Africa,Africa,2,0,FIFA World Cup qualification,Unknown,Congo DR,FALSE,No,Win
10/7/2021,Tanzania,Benin,Africa,Africa,0,1,FIFA World Cup qualification,Unknown,Tanzania,FALSE,No,Lose
10/7/2021,Ecuador,Bolivia,South America,South America,3,0,FIFA World Cup qualification,Unknown,Ecuador,FALSE,No,Win
10/7/2021,Venezuela,Brazil,South America,South America,1,3,FIFA World Cup qualification,Unknown,Venezuela,FALSE,No,Lose
10/7/2021,Paraguay,Argentina,South America,South America,0,0,FIFA World Cup qualification,Unknown,Paraguay,FALSE,No,Draw
10/7/2021,Peru,Chile,South America,South America,2,0,FIFA World Cup qualification,Unknown,Peru,FALSE,No,Win
10/7/2021,Uruguay,Colombia,South America,South America,0,0,FIFA World Cup qualification,Unknown,Uruguay,FALSE,No,Draw
10/7/2021,Indonesia,Chinese Taipei,Asia,Asia,2,1,AFC Asian Cup qualification,Unknown,Thailand,TRUE,No,Win
10/7/2021,India,Sri Lanka,Asia,Asia,0,0,SAFF Cup,Unknown,Maldives,TRUE,No,Draw
10/7/2021,Maldives,Bangladesh,Africa,Asia,2,0,SAFF Cup,Unknown,Maldives,FALSE,No,Win
10/7/2021,Belgium,France,Europe,Europe,2,3,UEFA Nations League,Unknown,Italy,TRUE,No,Lose
10/6/2021,Sudan,Guinea,Africa,Africa,1,1,FIFA World Cup qualification,Unknown,Morocco,TRUE,No,Draw
10/6/2021,Morocco,Guinea-Bissau,Africa,Africa,5,0,FIFA World Cup qualification,Unknown,Morocco,FALSE,No,Win
10/6/2021,Bahrain,Curaçao,Asia,North America,4,0,Friendly,Unknown,Bahrain,FALSE,No,Win
10/6/2021,Jordan,Malaysia,Asia,Asia,4,0,Friendly,Unknown,Jordan,FALSE,No,Win
10/6/2021,Sierra Leone,South Sudan,Africa,Africa,1,1,Friendly,Unknown,Morocco,TRUE,No,Draw
10/6/2021,Italy,Spain,Europe,Europe,1,2,UEFA Nations League,Unknown,Italy,FALSE,No,Lose
10/4/2021,Bangladesh,India,Asia,Asia,1,1,SAFF Cup,Unknown,Maldives,TRUE,No,Draw
10/4/2021,Sri Lanka,Nepal,Asia,Asia,2,3,SAFF Cup,Unknown,Maldives,TRUE,No,Lose
10/1/2021,Sri Lanka,Bangladesh,Asia,Asia,0,1,SAFF Cup,Unknown,Maldives,TRUE,No,Lose
10/1/2021,Maldives,Nepal,Africa,Asia,0,1,SAFF Cup,Unknown,Maldives,FALSE,No,Lose
9/30/2021,Egypt,Liberia,Africa,Africa,2,0,Friendly,Unknown,Egypt,FALSE,No,Win
9/24/2021,El Salvador,Guatemala,North America,North America,0,2,Friendly,Unknown,USA,TRUE,No,Lose
9/9/2021,Colombia,Chile,South America,South America,3,1,FIFA World Cup qualification,Unknown,Colombia,FALSE,No,Win
9/9/2021,Paraguay,Venezuela,South America,South America,2,1,FIFA World Cup qualification,Unknown,Paraguay,FALSE,No,Win
9/9/2021,Uruguay,Ecuador,South America,South America,1,0,FIFA World Cup qualification,Unknown,Uruguay,FALSE,No,Win
9/9/2021,Argentina,Bolivia,South America,South America,3,0,FIFA World Cup qualification,Unknown,Argentina,FALSE,No,Win
9/9/2021,Brazil,Peru,South America,South America,2,0,FIFA World Cup qualification,Unknown,Brazil,FALSE,No,Win
9/8/2021,Bulgaria,Georgia,Europe,Europe,4,1,Friendly,Unknown,Bulgaria,FALSE,No,Win
9/8/2021,Czech Republic,Ukraine,Europe,Europe,1,1,Friendly,Unknown,Czech Republic,FALSE,No,Draw
9/8/2021,Guatemala,Nicaragua,North America,North America,2,2,Friendly,Unknown,Guatemala,FALSE,No,Draw
9/8/2021,Kosovo,Spain,Europe,Europe,0,2,FIFA World Cup qualification,Unknown,Kosovo,FALSE,No,Lose
9/8/2021,Greece,Sweden,Europe,Europe,2,1,FIFA World Cup qualification,Unknown,Greece,FALSE,No,Win
9/8/2021,Northern Ireland,Switzerland,Europe,Europe,0,0,FIFA World Cup qualification,Unknown,Northern Ireland,FALSE,No,Draw
9/8/2021,Italy,Lithuania,Europe,Europe,5,0,FIFA World Cup qualification,Unknown,Italy,FALSE,No,Win
9/8/2021,Wales,Estonia,Europe,Europe,0,0,FIFA World Cup qualification,Unknown,Wales,FALSE,No,Draw
9/8/2021,Belarus,Belgium,Europe,Europe,0,1,FIFA World Cup qualification,Unknown,Russia,TRUE,No,Lose
9/8/2021,Albania,San Marino,Europe,Europe,5,0,FIFA World Cup qualification,Unknown,Albania,FALSE,No,Win
9/8/2021,Hungary,Andorra,Europe,Europe,2,1,FIFA World Cup qualification,Unknown,Hungary,FALSE,No,Win
9/8/2021,Poland,England,Europe,Europe,1,1,FIFA World Cup qualification,Unknown,Poland,FALSE,No,Draw
9/8/2021,Iceland,Germany,Europe,Europe,0,4,FIFA World Cup qualification,Unknown,Iceland,FALSE,No,Lose
9/8/2021,Armenia,Liechtenstein,Europe,Europe,1,1,FIFA World Cup qualification,Unknown,Armenia,FALSE,No,Draw
9/8/2021,North Macedonia,Romania,Europe,Europe,0,0,FIFA World Cup qualification,Unknown,North Macedonia,FALSE,No,Draw
9/8/2021,Costa Rica,Jamaica,North America,North America,1,1,FIFA World Cup qualification,Unknown,Costa Rica,FALSE,No,Draw
9/8/2021,Panama,Mexico,North America,North America,1,1,FIFA World Cup qualification,Unknown,Panama,FALSE,No,Draw
9/8/2021,Canada,El Salvador,North America,North America,3,0,FIFA World Cup qualification,Unknown,Canada,FALSE,No,Win
9/8/2021,Honduras,USA,North America,North America,1,4,FIFA World Cup qualification,Unknown,Honduras,FALSE,No,Lose
9/7/2021,Kyrgyz Republic,Bangladesh,Asia,Asia,4,1,Three Nations Cup,Unknown,Kyrgyz Republic,FALSE,No,Win
9/7/2021,Bahrain,Jordan,Asia,Asia,1,2,Friendly,Unknown,Bahrain,FALSE,No,Lose
9/7/2021,Comoros,Burundi,Africa,Africa,1,0,Friendly,Unknown,Comoros,FALSE,No,Win
9/7/2021,Luxembourg,Qatar,Europe,Asia,1,1,Friendly,Unknown,Luxembourg,FALSE,No,Draw
9/7/2021,Burkina Faso,Algeria,Africa,Africa,1,1,FIFA World Cup qualification,Unknown,Morocco,TRUE,No,Draw
